Cluster ID,Pixel Count,Area (m²),Area (hectares)
0,3427372,342737200,34273.72
1,6706673,670667300,67066.73
2,6743861,674386100,67438.61
3,8052085,805208500,80520.85
4,1706043,170604300,17060.43
