Operation,Vegetation Pixels,Area (m²),Area (hectares)
Original Otsu Mask,15503181,1550318100,155031.81
Erosion,6450573,645057300,64505.73
Dilation,22483718,2248371800,224837.18
Opening,12807703,1280770300,128077.03
Closing,18848707,1884870700,188487.07
