Class ID,Class Name,Pixel Count,Area (m²),Area (hectares)
0,Water / Non-vegetation,2120272,212027200,21202.72
1,Bare soil / Very low vegetation,2146543,214654300,21465.43
2,Sparse vegetation,6928201,692820100,69282.01
3,Moderate vegetation,10964829,1096482900,109648.29
4,Healthy dense vegetation,6512348,651234800,65123.48
