Index,Min,Max,Mean,Median,Std,Valid Pixels
NDVI,-0.22400758,0.85265875,0.46244115,0.47879902,0.16953263,26636034
EVI,-0.09963926,1.0,0.32722512,0.33056635,0.1273908,26636034
NDWI,-0.77405363,0.4782979,-0.47229248,-0.48937333,0.1258087,26636034
NDRE,-0.2478734,0.64064044,0.1864689,0.18286505,0.0910447,26636034
SAVI,-0.105513655,0.66633147,0.3039671,0.31137508,0.11317398,26636034
MSAVI,-0.085108995,0.72052145,0.2847371,0.286471,0.11495804,26636034
